Verse Reference	Original Word	Correct Word
ΜΑΚΚΑΒΑΙΩΝ Δ 17:9	γυμὴ	γυνὴ
ΜΑΚΚΑΒΑΙΩΝ Δ 17:22	ὥσπωρ	ὥσπερ
ΜΑΚΚΑΒΑΙΩΝ Δ 18:11	ὁλοκαπούμενον	ὁλοκαρπούμενον
ΜΑΚΚΑΒΑΙΩΝ Δ 18:15	Δαρίδ	Δαυίδ	rahlf
ΜΑΚΚΑΒΑΙΩΝ Δ 18:20	Ἑλλήμων	Ἑλλήνων
ΠΡΟΣΕΥΧΗ ΜΑΝΑΣΣΗ ΥΙΟΥ ΕΖΕΚΙΟΥ 1:1	παντοκράτωπ	παντοκράτωρ
ΠΡΟΣΕΥΧΗ ΜΑΝΑΣΣΗ ΥΙΟΥ ΕΖΕΚΙΟΥ 1:11	παθὰ	παρὰ
ΠΡΟΣΕΥΧΗ ΜΑΝΑΣΣΗ ΥΙΟΥ ΕΖΕΚΙΟΥ 1:15	αἰῶναι	αἰῶνας
