Line Number	Verse Reference	Word	Is Name?	Likely Typo?	Closest Match	Similarity	Full Line
9690	ΒΑΣΙΛΕΙΩΝ Α 30:28a	Κιμὰθ	Yes	Yes	θιμαθ	0.80	\vs{28a}καὶ τοὶς ἐν Γὲθ, καὶ τοῖς ἐν Κιμὰθ, καὶ τοῖς ἐν Σαφὲκ, καὶ τοῖς ἐν Θημὰθ,
9884	ΒΑΣΙΛΕΙΩΝ Β 5:16a	Ἐλιφαάθ	Yes	Yes	ελιφαλαθ	0.93	\vs{16a}Σαμαὲ, Ἰεσσιβὰθ, Νάθαν, Γαλαμαὰν, Ἰεβαὰρ, Θεησοῦς, Ἐλιφαλὰτ, Ναγὲδ, Ναφὲκ, Ἰανάθαν, Λεασαμὺς, Βααλιμὰθ, Ἐλιφαάθ.
10889	ΒΑΣΙΛΕΙΩΝ Γ 6:1a	ἄρωσι	No	Yes	ἄρσιν	0.80	\vs{1a}καὶ ἐνετείλατο ὁ βασιλεὺς ἵνα ἄρωσι λίθους μεγάλους τιμίους εἰς τὸν θεμέλιον τοῦ οἴκου, καὶ λίθους ἀπελεκήτους.
11235	ΒΑΣΙΛΕΙΩΝ Γ 12:24l	ἐξλεύσονταί	No	Yes	ἐξελεύσονταί	0.96	\vs{24l}καὶ εἰσῆλθεν Ἀνὼ πρὸς τὸν ἄνθρωπον τοῦ Θεοῦ, καὶ εἴπεν αὐτῇ Ἀχιὰ, ἱνατί ἐνήνοχάς μοι ἄρτους, καὶ σταφυλὴν, καὶ κολλύρια, καὶ στάμνον μέλιτος; τάδε λέγει Κύριος, ἰδοὺ σὺ ἀπελεύσῃ ἀπʼ ἐμοῦ, καὶ ἔσται εἰσελθούσης σου τὴν πόλιν εἰς Σαριρὰ, καὶ τὰ κοράσιά σου ἐξλεύσονταί σοι εἰς συνάντησιν, καὶ ἐροῦσί σοι, τὸ παιδάριον τέθνηκεν·
11239	ΒΑΣΙΛΕΙΩΝ Γ 12:24o	Ἐνλαμὶ	Yes	Yes	ελαμι	0.91	\vs{24o}καὶ λόγος Κυρίου ἐγένετο πρὸς Σαμαίαν τὸν Ἐνλαμὶ, λέγων, λάβε σεαυτῷ ἱμάτιον καινὸν τὸ οὐκ εἰσεληλυθὸς εἰς ὕδωρ, καὶ ῥῆξον αὐτὸ δώδεκα ῥήγματα, καὶ δώσεις τῷ Ἱεροβοὰμ, καὶ ἐρεῖς αὐτῷ, τάδε λέγει Κύριος, λάβε σεαυτῷ δέκα ῥήγματα τοῦ περιβαλέσθαι σε· καὶ ἔλαβεν Ἱεροβοάμ· καὶ εἶπε Σαμαίας, τάδε λέγει Κύριος ἐπὶ τὰς δέκα φυλὰς τοῦ Ἰσραήλ.
15811	ΕΣΘΗΡ 1:1d	σεισμὺς	No	Yes	σεισμός	0.86	\vs{1d}Καὶ τοῦτο αὐτοῦ τὸ ἐνύπνιον· καὶ ἰδοὺ φωναὶ καὶ θόρυβος, βρονταὶ καὶ σεισμὺς, τάραχος ἐπὶ τῆς γῆς.
15812	ΕΣΘΗΡ 1:1e	ἕτομοι	No	Yes	ἕτοιμοι	0.92	\vs{1e}Καὶ ἰδοὺ δύο δράκοντες μεγάλοι, ἕτομοι προῆλθον ἀμφότεροι παλαίειν· καὶ ἐγένετο αὐτῶν φωνὴ μεγάλη,
15824	ΕΣΘΗΡ 1:1q	ἔδωκεων	No	Yes	ἔδωκεν	0.92	\vs{1q}Καὶ ἐπέταξεν ὁ βασιλεὺς Μαρδοχαίῳ θεραπεύειν ἐν τῇ αὐλῇ, καὶ ἔδωκεων αὐτῷ δόματα περὶ τούτων.
15825	ΕΣΘΗΡ 1:1r	κακποιῆσαι	No	Yes	κακοποιῆσαι	0.95	\vs{1r}Καὶ ἦν Ἀμὰν Ἀμαδάθου Βουγαῖος ἔνδοξος ἐνώπιον τοῦ βασιλέως, καὶ ἐζήτησε κακποιῆσαι τὸν Μαρδοχαῖον καὶ τον λαὸν αὐτοῦ, ὑπὲρ τῶν δύο εὐνούχων τοῦ βασιλέως.
24901	ΙΕΡΕΜΙΑΣ 23:40a	Διατοῦτο	Yes	No			\vs{40a}Διατοῦτο ἰδοὺ ἡμέραι ἔρχονται, λέγει Κύριος, καὶ οὐκ ἐροῦσιν ἔτι, ζῇ Κύριος, ὃς ἀνήγαγε τὸν οἶκον Ἰσραὴλ ἐκ γῆς Αἰγύπτου,
26018	ΘΡΗΝΟΙ ΙΕΡΕΜΙΟΥ 3:21c	διατοῦτο	No	No			\vs{21c}Μερίς μου Κύριος, εἶπεν ἡ ψυχή μου· διατοῦτο ὑπομενῶ αὐτῷ·
