Verse Reference	Line Number	Brenton Word	Rahlfs Word	Error Type	Context	Full Line
ΓΕΝΕΣΙΣ 49:12	1751	οἶνον	οἴνου	single_char	-ον → -ου	\vs{12}Χαροποιοὶ οἱ ὀφθαλμοὶ αὐτοῦ ὑπὲρ οἶνον· καὶ λευκοὶ οἱ ὀδόντες αὐτοῦ ἢ γάλα.
ΕΞΟΔΟΣ 7:5	1984	μέσον	μέσου	single_char	-ον → -ου	\vs{5}Καὶ γνώσονται πάντες οἱ Αἰγύπτιοι ὅτι ἐγώ εἰμι Κύριος, ἐκτείνων τὴν χεῖρά μου ἐπʼ Αἴγυπτον, καὶ ἐξάξω τοὺς υἱοὺς Ἰσραὴλ ἐκ μέσον αὐτῶν.
ΕΞΟΔΟΣ 10:21	2102	γῆς	γῆν	single_char	-ης → -ην	\vs{21}Εἶπε δὲ Κύριος πρὸς Μωυσῆν, ἔκτεινον τὴν χεῖρά σου εἰς τὸν οὐρανὸν, καὶ γενηθήτω σκότος ἐπὶ γῆς Αἰγύπτου, ψηλαφητὸν σκότος.
ΕΞΟΔΟΣ 22:7	2468	αὐτὸν	αὐτὸς	single_char	-ον → -ος	\vs{7}Ἐὰν δὲ μὴ εὑρεθῇ ὁ κλέψας, προσελεύσεται ὁ κύριος τῆς οἰκίας ἐνώπιον τοῦ Θεοῦ, καὶ ὀμεῖται ἦ μὴν μὴ αὐτὸν πεπονηρεῦσθαι ἐφʼ ὅλης τῆς παρακαταθήκης τοῦ πλησίον,
ΕΞΟΔΟΣ 28:29	2687	μνημόσυνου	μνημόσυνον	single_char	-ου → -ον	\vs{29}Καὶ λήψεται Ἀαρὼν τὰ ὀνόματα τῶν υἱῶν Ἰσραὴλ ἐπὶ τοῦ λογείου τῆς κρίσεως ἐπὶ τοῦ στήθους, εἰσιόντι εἰς τὸ ἅγιον μνημόσυνου ἐναντίον τοῦ Θεοῦ.
ΕΞΟΔΟΣ 28:29	2688	λογεῖον	λογείου	single_char	-ον → -ου	\vs{29a}Καὶ θήσεις ἐπὶ τὸ λογεῖον τῆς κρίσεως τοὺς κρωσσούς· τὰ ἁλυσιδωτὰ ἐπʼ ἀμφοτέρων τῶν κλιτῶν τοῦ λογείου ἐπιθήσεις. Καὶ τὰς δύο ἀσπιδίσκας ἐπιθήσεις ἐπʼ ἀμφοτέρους τοὺς ὤμους τῆς ἐπωμίδος κατὰ πρόσωπον.
ΕΞΟΔΟΣ 32:17	2838	τῆς	τὴν	single_char	-ης → -ην	\vs{17}καὶ ἀκούσας Ἰησοῦς τῆς φωνῆς τοῦ λαοῦ κραζόντων, λέγει πρὸς Μωυσὴν, Φωνὴ πολέμου ἐν τῇ παρεμβολῇ.
ΕΞΟΔΟΣ 32:17	2838	φωνῆς	φωνὴν	single_char	-ης → -ην	\vs{17}καὶ ἀκούσας Ἰησοῦς τῆς φωνῆς τοῦ λαοῦ κραζόντων, λέγει πρὸς Μωυσὴν, Φωνὴ πολέμου ἐν τῇ παρεμβολῇ.
ΕΞΟΔΟΣ 39:12	3071	αὐτοῖς	αὐταῖς	sequence	οι → αι	\vs{12}Τὸ δὲ λοιπὸν χρυσίον τοῦ ἀφαιρέματος ἐποίησαν σκεύη εἰς τὸ λειτουργεῖν ἐν αὐτοῖς ἔναντι Κυρίου·
ΕΞΟΔΟΣ 40:19	3103	αὐτὴν	αὐτῆς	single_char	-ην → -ης	\vs{19}Καὶ ἐξέτεινε τὰς αὐλαίας ἐπὶ τὴν σκηνὴν, καὶ ἐπέθηκε τὸ κατακάλυμμα τῆς σκηνῆς ἐπʼ αὐτὴν ἄνωθεν, καθὰ συνέταξε Κύριος τῷ Μωυσῇ.
ΛΕΥΙΤΙΚΟΝ 13:46	3529	αὐτὸν	αὐτοῦ	single_char	-ον → -ου	\vs{46}Πάσας τὰς ἡμέρας, ὅσας ἐὰν ᾖ ἐπʼ αὐτὸν ἡ ἁφὴ, ἀκάθαρτος ὢν ἀκάθαρτος ἔσται· κεχωρισμένος καθήσεται, ἔξω τῆς παρεμβολῆς αὐτοῦ ἔσται ἡ διατριβή.
ΛΕΥΙΤΙΚΟΝ 14:9	3555	τὴς	τὴν	single_char	-ης → -ην	\vs{9}Καὶ ἔσται τῇ ἡμέρᾳ τῇ ἑβδόμῃ, ξυρηθήσεται πᾶσαν τὴν τρίχα αὐτοῦ, τὴν κεφαλὴν αὐτοῦ, καὶ τὸν πώγωνα, καὶ τὰς ὀφρῦς, καὶ πᾶσαν τὴς τρίχα αὐτοῦ ξυρηθήσεται· καὶ πλυνεῖ τὰ ἱμάτια, καὶ λούσεται τὸ σῶμα αὐτοῦ ὕδατι, καὶ καθαρὸς ἔσται.
