Line Number	Verse Reference	Unaccented Words	Sequence Length	Reason	Context Before	Context After	Full Line
133	ΓΕΝΕΣΙΣ 2:12	ἐστιν ὁ	2	consecutive enclitics	ἐκεῖ	ἄνθραξ	\vs{12}Τὸ δὲ χρυσίον τῆς γῆς ἐκείνης καλόν· καὶ ἐκεῖ ἐστιν ὁ ἄνθραξ, καὶ ὁ λίθος ὁ πράσινος.
152	ΓΕΝΕΣΙΣ 3:3	ἐστιν ἐν	2	consecutive enclitics	ὅ	μέσῳ	\vs{3}Ἀπὸ δὲ τοῦ καρποῦ τοῦ ξύλου, ὅ ἐστιν ἐν μέσῳ τοῦ παραδείσου, εἶπεν ὁ Θεός, οὐ φάγεσθε ἀπʼ αὐτοῦ, οὐδὲ μὴ ἅψησθε αὐτοῦ, ἵνα μὴ ἀποθάνητε.
166	ΓΕΝΕΣΙΣ 3:16	σου ἐν	2	consecutive enclitics	στεναγμόν	λύπαις	\vs{16}Καὶ τῇ γυναικὶ εἶπε· πληθύνων πληθυνῶ τὰς λύπας σου, καὶ τὸν στεναγμόν σου· ἐν λύπαις τέξῃ τέκνα, καὶ πρὸς τὸν ἄνδρα σου ἡ ἀποστροφή σου· καὶ αὐτός σου κυριεύσει.
166	ΓΕΝΕΣΙΣ 3:16	σου ἡ	2	consecutive enclitics	ἄνδρα	ἀποστροφή	\vs{16}Καὶ τῇ γυναικὶ εἶπε· πληθύνων πληθυνῶ τὰς λύπας σου, καὶ τὸν στεναγμόν σου· ἐν λύπαις τέξῃ τέκνα, καὶ πρὸς τὸν ἄνδρα σου ἡ ἀποστροφή σου· καὶ αὐτός σου κυριεύσει.
167	ΓΕΝΕΣΙΣ 3:17	σου ἐν	2	consecutive enclitics	ἔργοις	λύπαις	\vs{17}Τῷ δὲ Ἀδὰμ εἶπεν· ὅτι ἤκουσας τῆς φωνῆς τῆς γυναικός σου, καὶ ἔφαγες ἀπὸ τοῦ ξύλου, οὗ ἐνετειλάμην σοι τούτου μόνου μὴ φαγεῖν, ἀπʼ αὐτοῦ ἔφαγες, ἐπικατάρατος ἡ γῆ ἐν τοῖς ἔργοις σου· ἐν λύπαις φάγῃ αὐτὴν πάσας τὰς ἡμέρας τῆς ζωῆς σου.
169	ΓΕΝΕΣΙΣ 3:19	σε εἰς	2	consecutive enclitics	ἀποστρέψαι	τὴν	\vs{19}Ἐν ἱδρῶτι τοῦ προσώπου σου φαγῃ τὸν ἄρτον σου, ἕως τοῦ ἀποστρέψαι σε εἰς τὴν γῆν ἐξ ἧς ἐλήμφθης· ὅτι γῆ εἶ, καὶ εἰς γῆν ἀπελεύσῃ.
188	ΓΕΝΕΣΙΣ 4:10	με ἐκ	2	consecutive enclitics	πρός	τῆς	\vs{10}Καὶ εἶπε Κύριος, τί πεποίηκας; φωνὴ αἵματος τοῦ ἀδελφοῦ σου βοᾷ πρός με ἐκ τῆς γῆς.
189	ΓΕΝΕΣΙΣ 4:11	σου ἐκ	2	consecutive enclitics	ἀδελφοῦ	τῆς	\vs{11}Καὶ νῦν ἐπικατάρατος σὺ ἀπὸ τῆς γῆς, ἣ ἔχανε τὸ στόμα αὐτῆς δέξασθαι τὸ αἷμα τοῦ ἀδελφοῦ σου ἐκ τῆς χειρός σου.
206	ΓΕΝΕΣΙΣ 4:25	μοι ὁ	2	consecutive enclitics	γάρ	Θεὸς	\vs{25}Ἔγνω δὲ Ἀδὰμ Εὔαν τὴν γυναῖκα αὐτοῦ· καὶ συλλαβοῦσα ἔτεκεν υἱόν· καὶ ἐπωνόμασε τὸ ὄνομα αὐτοῦ Σὴθ, λέγουσα, ἐξανέστησε γάρ μοι ὁ Θεὸς σπέρμα ἕτερον ἀντὶ Ἄβελ, ὃν ἀπέκτεινε Κάϊν.
247	ΓΕΝΕΣΙΣ 6:3	μου ἐν	2	consecutive enclitics	πνεῦμά	τοῖς	\vs{3}Καὶ εἶπε Κύριος ὁ Θεὸς, οὐ μὴ καταμείνῃ τὸ πνεῦμά μου ἐν τοῖς ἀνθρώποις τούτοις εἰς τὸν αἰῶνα, διὰ τὸ εἶναι αὐτοὺς σάρκας· ἔσονται δὲ αἱ ἡμέραι αὐτῶν, ἑκατὸν εἴκοσιν ἔτη.
248	ΓΕΝΕΣΙΣ 6:4	οἱ ἀπ	2	consecutive enclitics	γίγαντες	αἰῶνος	\vs{4}Οἱ δὲ γίγαντες ἦσαν ἐπὶ τῆς γῆς ἐν ταῖς ἡμέραις ἐκείναις, καὶ μετʼ ἐκεῖνο, ὡς ἂν εἰσεπορεύοντο οἱ υἱοὶ τοῦ Θεοῦ πρὸς τὰς θυγατέρας τῶν ἀνθρώπων, καὶ ἐγεννῶσαν αὐτοῖς· ἐκεῖνοι ἦσαν οἱ γίγαντες οἱ ἀπʼ αἰῶνος, οἱ ἄνθρωποι οἱ ὀνομαστοί.
273	ΓΕΝΕΣΙΣ 7:1	σου εἰς	2	consecutive enclitics	οἶκός	τὴν	Καὶ εἶπε Κύριος ὁ Θεὸς πρὸς Νῶε, εἴσελθε σὺ καὶ πᾶς ὁ οἶκός σου εἰς τὴν κιβωτὸν, ὅτι σὲ εἶδον δίκαιον ἐναντίον μου ἐν τῇ γενεᾷ ταύτῃ.
273	ΓΕΝΕΣΙΣ 7:1	μου ἐν	2	consecutive enclitics	ἐναντίον	τῇ	Καὶ εἶπε Κύριος ὁ Θεὸς πρὸς Νῶε, εἴσελθε σὺ καὶ πᾶς ὁ οἶκός σου εἰς τὴν κιβωτὸν, ὅτι σὲ εἶδον δίκαιον ἐναντίον μου ἐν τῇ γενεᾷ ταύτῃ.
296	ΓΕΝΕΣΙΣ 7:23	οἱ μετ	2	consecutive enclitics	καὶ	αὐτοῦ	\vs{23}Καὶ ἐξήλειψε πᾶν τὸ ἀνάστημα, ὃ ἦν ἐπὶ προσώπου τῆς γῆς, ἀπὸ ἀνθρώπου ἕως κτήνους, καὶ ἑρπετῶν, καὶ τῶν πετεινῶν τοῦ οὐρανοῦ· καὶ ἐξηλείφησαν ἀπὸ τῆς γῆς· καὶ κατελείφθη μόνος Νῶε, καὶ οἱ μετʼ αὐτοῦ ἐν τῇ κιβωτῷ.
338	ΓΕΝΕΣΙΣ 9:12	ἐστι μεθ	2	consecutive enclitics	ἥ	ὑμῶν	\vs{12}Καὶ εἶπε Κύριος ὁ Θεὸς πρὸς Νῶε· τοῦτο τὸ σημεῖον τῆς διαθήκης, ὃ ἐγὼ δίδωμι ἀνὰ μέσον ἐμοῦ καὶ ὑμῶν, καὶ ἀνὰ μέσον πάσης ψυχῆς ζώσης, ἥ ἐστι μεθʼ ὑμῶν εἰς γενεὰς αἰωνίους.
342	ΓΕΝΕΣΙΣ 9:16	μου ἐν	2	consecutive enclitics	τόξον	τῇ	\vs{16}Καὶ ἔσται τὸ τόξον μου ἐν τῇ νεφέλῃ· καὶ ὄψομαι τοῦ μνησθῆναι διαθήκην αἰώνιον ἀνὰ μέσον ἐμοῦ καὶ τῆς γῆς, καὶ ἀνὰ μέσον ψυχῆς ζώσης ἐν πάσῃ σαρκὶ, ἥ ἐστιν ἐπὶ τῆς γῆς.
434	ΓΕΝΕΣΙΣ 12:2	σε εἰς	2	consecutive enclitics	ποιήσω	ἔθνος	\vs{2}Καὶ ποιήσω σε εἰς ἔθνος μέγα, καὶ εὐλογήσω σε, καὶ μεγαλυνῶ τὸ ὄνομά σου, καὶ ἔσῃ εὐλογημένος.
445	ΓΕΝΕΣΙΣ 12:12	σε οἱ	2	consecutive enclitics	ἴδωσί	Αἰγύπτιοι	\vs{12}Ἔσται οὖν ὡς ἂν ἴδωσί σε οἱ Αἰγύπτιοι, ἐροῦσιν ὅτι γυνὴ αὐτοῦ ἐστιν αὐτὴ, καὶ ἀποκτενοῦσί με, σὲ δὲ περιποιήσονται.
465	ΓΕΝΕΣΙΣ 13:10	ὡς ὁ	2	consecutive enclitics	Γόμοῤῥα	παράδεισος	\vs{10}Καὶ ἐπάρας Λὼτ τοὺς ὀφθαλμοὺς αὐτοῦ, ἐπεῖδε πᾶσαν τὴν περίχωρον τοῦ Ἰορδάνου, ὅτι πᾶσα ἦν ποτιζομένη, πρὸ τοῦ καταστρέψαι τὸν Θεὸν Σόδομα καὶ Γόμοῤῥα, ὡς ὁ παράδεισος τοῦ Θεοῦ, καὶ ὡς ἡ γῆ Αἰγύπτου, ἕως ἐλθεῖν εἰς Ζόγορα.
465	ΓΕΝΕΣΙΣ 13:10	ὡς ἡ	2	consecutive enclitics	καὶ	γῆ	\vs{10}Καὶ ἐπάρας Λὼτ τοὺς ὀφθαλμοὺς αὐτοῦ, ἐπεῖδε πᾶσαν τὴν περίχωρον τοῦ Ἰορδάνου, ὅτι πᾶσα ἦν ποτιζομένη, πρὸ τοῦ καταστρέψαι τὸν Θεὸν Σόδομα καὶ Γόμοῤῥα, ὡς ὁ παράδεισος τοῦ Θεοῦ, καὶ ὡς ἡ γῆ Αἰγύπτου, ἕως ἐλθεῖν εἰς Ζόγορα.
468	ΓΕΝΕΣΙΣ 13:13	οἱ ἐν	2	consecutive enclitics	ἄνθρωποι	Σοδόμοις	\vs{13}Οἱ δὲ ἄνθρωποι οἱ ἐν Σοδόμοις πονηροὶ καὶ ἁμαρτωλοὶ ἐναντίον τοῦ Θεοῦ σφόδρα.
471	ΓΕΝΕΣΙΣ 13:16	σου ὡς	2	consecutive enclitics	σπέρμα	τὴν	\vs{16}Καὶ ποιήσω τὸ σπέρμα σου, ὡς τὴν ἄμμον τῆς γῆς· εἰ δύναταί τις ἐξαριθμῆσαι τὴν ἄμμον τῆς γῆς, καὶ τὸ σπέρμα σου ἐξαριθμηθήσεται.
472	ΓΕΝΕΣΙΣ 13:17	σου εἰς	2	consecutive enclitics	σπέρματί	τὸν	\vs{17}Ἀναστὰς διόδευσον τὴν γῆν εἴς τε τὸ μῆκος αὐτῆς καὶ εἰς τὸ πλάτος· ὅτι σοι δώσω αὐτὴν καὶ τῷ σπέρματί σου εἰς τὸν αἰῶνα.
481	ΓΕΝΕΣΙΣ 14:6	ἐστιν ἐν	2	consecutive enclitics	ἥ	τῇ	\vs{6}Καὶ τοὺς Χοῤῥαίους τοὺς ἐν τοῖς ὄρεσι Σηεὶρ, ἕως τῆς τερεβίνθου τῆς Φαρὰν, ἥ ἐστιν ἐν τῇ ἐρήμῳ.
491	ΓΕΝΕΣΙΣ 14:15	ἐστιν ἐν	2	consecutive enclitics	ἥ	ἀριστερᾷ	\vs{15}Καὶ ἐπέπεσεν ἐπʼ αὐτοὺς τὴν νύκτα αὐτὸς, καὶ οἱ παῖδες αὐτοῦ, καὶ ἐπάταξεν αὐτοὺς, καὶ κατεδίωξεν αὐτοὺς ἕως Χοβὰ, ἥ ἐστιν ἐν ἀριστερᾷ Δαμασκοῦ.
504	ΓΕΝΕΣΙΣ 15:1	σου ὁ	2	consecutive enclitics	ὑπερασπίζω	μισθός	Μετὰ δὲ τὰ ῥήματα ταῦτα ἐγενήθη ῥῆμα Κυρίου πρὸς Ἅβραμ ἐν ὁράματι, λέγων, μὴ φοβοῦ Ἅβραμ· ἐγὼ ὑπερασπίζω σου· ὁ μισθός σου πολὺς ἔσται σφόδρα.
510	ΓΕΝΕΣΙΣ 15:7	σε ἐκ	2	consecutive enclitics	ἐξαγαγών	χώρας	\vs{7}Εἶπε δὲ πρὸς αὐτὸν, ἐγὼ ὁ Θεὸς ὁ ἐξαγαγών σε ἐκ χώρας Χαλδαίων, ὥστε δοῦναί σοι τὴν γῆν ταύτην κληρονομῆσαι.
516	ΓΕΝΕΣΙΣ 15:13	σου ἐν	2	consecutive enclitics	σπέρμα	γῇ	\vs{13}Καὶ ἐῤῥέθη πρὸς Ἅβραμ· γινώσκων γνώσῃ ὅτι πάροικον ἔσται τὸ σπέρμα σου ἐν γῇ οὐκ ἰδίᾳ, καὶ δουλώσουσιν αὐτοὺς, καὶ κακώσουσιν αὐτοὺς, καὶ ταπεινώσουσιν αὐτοὺς, τετρακόσια ἔτη.
518	ΓΕΝΕΣΙΣ 15:15	σου ἐν	2	consecutive enclitics	πατέρας	εἰρήνῃ	\vs{15}Σὺ δὲ ἀπελεύσῃ πρὸς τοὺς πατέρας σου ἐν εἰρήνῃ, τραφεὶς ἐν γήρᾳ καλῷ.
531	ΓΕΝΕΣΙΣ 16:5	μου εἰς	2	consecutive enclitics	παιδίσκην	τὸν	\vs{5}Εἶπε δὲ Σάρα πρὸς Ἅβραμ, ἀδικοῦμαι ἐκ σοῦ· ἐγὼ δέδωκα τὴν παιδίσκην μου εἰς τὸν κόλπον σου, ἰδοῦσα δὲ ὅτι ἐν γαστρὶ ἔχει, ἠτιμάσθην ἐναντίον αὐτῆς. κρίναι ὁ Θεὸς ἀνὰ μέσον ἐμοῦ καὶ σου.
532	ΓΕΝΕΣΙΣ 16:6	σου ἐν	2	consecutive enclitics	παιδίσκη	ταῖς	\vs{6}Εἶπε δὲ Ἅβραμ πρὸς Σάραν, ἰδοὺ ἡ παιδίσκη σου ἐν ταῖς χερσί σου, χρῶ αὐτῇ ὡς ἄν σοι ἀρεστὸν ᾖ. καὶ ἐκάκωσεν αὐτὴν Σάρα, καὶ ἀπέδρα ἀπὸ προσώπου αὐτῆς.
546	ΓΕΝΕΣΙΣ 17:1	εἰμι ὁ	2	consecutive enclitics	ἐγώ	Θεός	Ἐγένετο δὲ Ἅβραμ ἐτῶν ἐννενηκονταεννέα. Καὶ ὤφθη Κύριος τῷ Ἅβραμ, καὶ εἶπεν αὐτῷ, ἐγώ εἰμι ὁ Θεός σου· εὐαρέστει ἐνώπιον ἐμοῦ, καὶ γίνου ἄμεμπτος.
551	ΓΕΝΕΣΙΣ 17:6	σε εἰς	2	consecutive enclitics	θήσω	ἔθνη	\vs{6}Καὶ αὐξανῶ σε σφόδρα σφόδρα, καὶ θήσω σε εἰς ἔθνη· καὶ βασιλεῖς ἐκ σοῦ ἐξελεύσονται.
560	ΓΕΝΕΣΙΣ 17:15	σου οὐ	2	consecutive enclitics	γυνή	κληθήσεται	\vs{15}Καὶ εἶπεν ὁ Θεὸς τῷ Ἁβραὰμ, Σάρα ἡ γυνή σου, οὐ κληθήσεται τὸ ὄνομα αὐτῆς Σάρα, Σάῤῥα ἔσται τὸ ὄνομα αὐτῆς.
561	ΓΕΝΕΣΙΣ 17:16	σοι ἐξ	2	consecutive enclitics	δώσω	αὐτῆς	\vs{16}Εὐλογήσω δὲ αὐτὴν, καὶ δώσω σοι ἐξ αὐτῆς τέκνον, καὶ εὐλογήσω αὐτὸ, καὶ ἔσται εἰς ἔθνη, καὶ βασιλεῖς ἐθνῶν ἐξ αὐτοῦ ἔσονται.
