Line Number	Verse Reference	Unaccented Words	Suggested Fix	Sequence Length	Reason	Context Before	Context After	Full Line
164	ΓΕΝΕΣΙΣ 3:14	φαγῃ	φάγῃ	1	unknown unaccented word	γῆν	πάσας	\vs{14}Καὶ εἶπε Κύριος ὁ Θεὸς τῷ ὄφει· ὅτι ἐποίησας τοῦτο, ἐπικατάρατος σὺ ἀπὸ πάντων τῶν κτηνῶν, καὶ ἀπὸ πάντων τῶν θηρίων τῶν ἐπὶ τῆς γῆς· ἐπὶ τῷ στήθει σου καὶ τῇ κοιλίᾳ πορεύσῃ, καὶ γῆν φαγῃ πάσας τὰς ἡμέρας τῆς ζωῆς σου.
169	ΓΕΝΕΣΙΣ 3:19	φαγῃ	φάγῃ	1	unknown unaccented word	σου	τὸν	\vs{19}Ἐν ἱδρῶτι τοῦ προσώπου σου φαγῃ τὸν ἄρτον σου, ἕως τοῦ ἀποστρέψαι σε εἰς τὴν γῆν ἐξ ἧς ἐλήμφθης· ὅτι γῆ εἶ, καὶ εἰς γῆν ἀπελεύσῃ.
184	ΓΕΝΕΣΙΣ 4:7	ἡσυχασον	ἡσύχασον	1	unknown unaccented word	ἥμαρτες		\vs{7}Οὐκ ἐὰν ὀρθῶς προσενέγκῃς, ὀρθῶς δὲ μὴ διέλῃς, ἥμαρτες; ἡσυχασον· πρός σὲ ἡ ἀποστροφὴ αὐτοῦ, καὶ σὺ ἄρξεις αὐτοῦ.
190	ΓΕΝΕΣΙΣ 4:12	ἐσῃ	ἔσῃ	1	unknown unaccented word	τρέμων	ἐπὶ	\vs{12}Ὅτε ἐργᾷ τὴν γῆν, καὶ οὐ προσθήσει τὴν ἰσχὺν αὐτῆς δοῦναί σοι· στένων καὶ τρέμων ἐσῃ ἐπὶ τῆς γῆς.
379	ΓΕΝΕΣΙΣ 10:18	τον	τὸν	1	unknown unaccented word	καὶ	Ἀράδιον	\vs{18}καὶ τον Ἀράδιον, καὶ τὸν Σαμαραῖον, καὶ τὸν Ἀμαθί. Καὶ μετὰ τοῦτο διεσπάρησαν αἱ φυλαὶ τῶν Χαναναίων.
416	ΓΕΝΕΣΙΣ 11:19	και	καὶ	1	unknown unaccented word	υἱοὺς	θυγατέρας	\vs{19}Καὶ ἔζησε Φαλὲγ, μετὰ τὸ γεννῆσαι αὐτὸν τὸν Ῥαγαῦ, ἐννέα καὶ διακόσια ἔτη, καὶ ἐγέννησεν υἱοὺς και θυγατέρας, καὶ ἀπέθανε.
422	ΓΕΝΕΣΙΣ 11:25	ἐγεννησεν	ἐγέννησεν	1	unknown unaccented word	καὶ	υἱοὺς	\vs{25}Καὶ ἔζησε Ναχὼρ, μετὰ τὸ γεννῆσαι αὐτὸν τὸν Θάῤῥα, ἔτη ἑκατὸν εἰκοσιπέντε, καὶ ἐγεννησεν υἱοὺς καὶ θυγατέρας, καὶ ἀπέθανε.
462	ΓΕΝΕΣΙΣ 13:7	ἐγενετο	ἐγένετο	1	unknown unaccented word	Καὶ	μάχη	\vs{7}Καὶ ἐγενετο μάχη ἀνὰ μέσον τῶν ποιμένων τῶν κτηνῶν τοῦ Ἅβραμ, καὶ ἀνὰ μέσον τῶν ποιμένων τῶν κτηνῶν τοῦ Λώτ· οἱ δὲ Χαναναῖοι καὶ οἱ Φερεζαῖοι τότε κατῴκουν τὴν γῆν.
587	ΓΕΝΕΣΙΣ 18:11	γυναικεια	γυναικεῖα	1	unknown unaccented word	τὰ		\vs{11}Ἁβραὰμ δὲ καὶ Σάῤῥα πρεσβύτεροι προβεβηκότες ἡμερῶν· ἐξέλιπε δὲ τῇ Σάῤῥᾳ γίνεσθαι τὰ γυναικεια.
613	ΓΕΝΕΣΙΣ 19:1	δε οἱ	δὲ οἱ	2	non-enclitic in pair: δε	Ἦλθον	δύο	Ἦλθον δε οἱ δύο ἄγγελοι εἰς Σόδομα ἑσπέρας. Λὼτ δὲ ἐκάθητο παρὰ τὴν πύλην Σοδόμων· ἰδὸν δὲ Λὼτ, ἐξανέστη εἰς συνάντησιν αὐτοῖς, καὶ προσεκύνησε τῷ προσώπῳ ἐπὶ τὴν γῆν.
689	ΓΕΝΕΣΙΣ 21:15	ἀσκου	ἀσκοῦ	1	unknown unaccented word	τοῦ		\vs{15}Ἐξέλιπε δὲ τὸ ὕδωρ ἐκ τοῦ ἀσκου· καὶ ἔῤῥιψε τὸ παιδίον ὑποκάτω μιᾶς ἐλάτης·
707	ΓΕΝΕΣΙΣ 21:32	ὁρκισμου	ὁρκισμοῦ	1	unknown unaccented word	τοῦ		\vs{32}Καὶ διέθεντο διαθήκην ἐν τῷ φρέατι τοῦ ὁρκισμου· ἀνέστη δὲ Ἀβιμέλεχ, Ὁχοζὰθ ὁ νυμφαγωγὸς αὐτοῦ, καὶ Φίχολ ὁ ἀρχιστράτηγος τῆς δυνάμεως αὐτοῦ, καὶ ἐπέστρεψαν εἰς τὴν γῆν τῶν Φυλιστιείμ.
764	ΓΕΝΕΣΙΣ 24:3	ἐν αὐτοις	ἐν αὐτοῖς	2	non-enclitic in pair: αὐτοις	οἰκῶ		\vs{3}Καὶ ἐξορκιῶ σε Κύριον τὸν Θεὸν τοῦ οὐρανοῦ καὶ τὸν Θεὸν τῆς γῆς, ἵνα μὴ λάβῃς γυναῖκα τῷ υἱῷ μου Ἰσαὰκ ἀπὸ τῶν θυγατέρων τῶν Χαναναίων, μεθʼ ὧν ἐγὼ οἰκῶ ἐν αὐτοις.
768	ΓΕΝΕΣΙΣ 24:7	καἰ ἐκ	καὶ ἐκ	2	non-enclitic in pair: καἰ	μου	τῆς	\vs{7}Κύριος ὁ Θεὸς τοῦ οὐρανοῦ καὶ ὁ Θεὸς τῆς γῆς, ὃς ἔλαβέ με ἐκ τοῦ οἴκου τοῦ πατρός μου, καἰ ἐκ τῆς γῆς ἧς ἐγεννήθην, ὃς ἐλάλησέ μοι, καὶ ὃς ὤμοσέ μοι, λέγων, σοὶ δώσω τὴν γῆν ταύτην καὶ τῷ σπέρματί σου, αὐτὸς ἀποστελεῖ τὸν Ἄγγελον αὐτοῦ ἔμπροσθέν σου, καὶ λήψῃ γυναῖκα τῷ υἱῷ μου ἐκεῖθεν.
786	ΓΕΝΕΣΙΣ 24:23	του	τοῦ	1	unknown unaccented word	ἡμῖν	καταλῦσαι	\vs{23}Καὶ ἐπηρώτησεν αὐτὴν, καὶ εἶπε, θυγάτηρ τίνος εἶ; ἀνάγγειλόν μοι, εἰ ἔστι παρὰ τῷ πατρί σου τόπος ἡμῖν του καταλῦσαι.
