Line Number	Verse Reference	Unaccented Words	Suggested Fix	Total Count	Reason	Context Before	Context After	Full Line
1090	ΓΕΝΕΣΙΣ 31:15	Οὐχ ὡς αἱ	Οὐχ ὡς αἱ	39	3+ consecutive unaccented		ἀλλότριαι	\vs{15}Οὐχ ὡς αἱ ἀλλότριαι λελογίσμεθα αὐτῷ; πέπρακε γὰρ ἡμᾶς, καὶ καταβρώσει κατέφαγε τὸ ἀργύριον ἡμῶν.
1504	ΓΕΝΕΣΙΣ 42:11	οὐκ εἰσιν οἱ	οὐκ εἰσιν οἱ	3183	3+ consecutive unaccented	ἐσμεν	παῖδές	\vs{11}Πάντες ἐσμὲν υἱοὶ ἑνὸς ἀνθρώπου· εἰρηνικοί ἐσμεν, οὐκ εἰσιν οἱ παῖδές σου κατάσκοποι.
5776	ΔΕΥΤΕΡΟΝΟΜΙΟΝ 2:30	σου ὡς ἐν	σου ὡς ἐν	5611	3+ consecutive unaccented	χεῖράς	τῇ	\vs{30}Καὶ οὐκ ἠθέλησεν Σηὼν βασιλεὺς Ἐσεβὼν παρελθεῖν ἡμᾶς διʼ αὐτοῦ, ὅτι ἐσκλήρυνε Κύριος ὁ Θεὸς ἡμῶν τὸ πνεῦμα αὐτοῦ, καὶ κατίσχυσε τὴν καρδίαν αὐτοῦ, ἵνα παραδοθῇ εἰς τὰς χεῖράς σου ὡς ἐν τῇ ἡμέρᾳ ταύτῃ.
6488	ΔΕΥΤΕΡΟΝΟΜΙΟΝ 24:11	σου ἐστιν ἐν	σου ἐστιν ἐν	5611	3+ consecutive unaccented	δάνειόν	αὐτῷ	\vs{11}Ἔξω στήσῃ, καὶ ὁ ἄνθρωπος οὗ τὸ δάνειόν σου ἐστιν ἐν αὐτῷ, ἐξοίσει σοι τὸ ἐνέχυρον ἔξω.
6960	ΙΗΣΟΥΣ ΝΑΥΗ 4:1	Ἰορδανην	Ἰορδάνην	1	unknown unaccented word	τὸν		Καὶ ἐπεὶ συνετέλεσε πᾶς ὁ λαὸς διαβαίνων τὸν Ἰορδανην, καὶ εἶπε, Κύριος τῷ Ἰησοῖ, λέγων,
6966	ΙΗΣΟΥΣ ΝΑΥΗ 4:6	εἰσιν οἱ λιθοι	εἰσιν οἱ λίθοι	1	3+ consecutive unaccented	τί	οὗτοι	\vs{6}ἵνα ὑπάρχωσιν ὑμῖν οὗτοι εἰς σημεῖον κείμενον διαπαντός· ἵνα ὅταν ἐρωτᾷ σε ὁ υἱός σου αὔριον λέγων, τί εἰσιν οἱ λιθοι οὗτοι ἡμῖν;
6985	ΙΗΣΟΥΣ ΝΑΥΗ 4:21	οἱ υἱοι	οἱ υἱοὶ	1	non-enclitic in pair: υἱοι	ὑμᾶς	ὑμῶν	\vs{21}λέγων, ὅταν ἐρωτῶσιν ὑμᾶς οἱ υἱοι ὑμῶν λέγοντες, τί εἰσιν οἱ λίθοι οὗτοι;
7131	ΙΗΣΟΥΣ ΝΑΥΗ 9:8	οἰκεται σου	οἰκέται σου	1	non-enclitic in pair: οἰκεται	Ἰησοῦν	ἐσμέν	\vs{8}Καὶ εἶπαν πρὸς Ἰησοῦν, οἰκεται σου ἐσμέν· καὶ εἶπε πρὸς αὐτοὺς Ἰησοῦς, πόθεν ἐστὲ, καὶ πόθεν παραγεγόνατε;
7160	ΙΗΣΟΥΣ ΝΑΥΗ 10:3	Ἰεφθα	Ἰέφθα	1	unknown unaccented word	πρὸς	βασιλέα	\vs{3}Καὶ ἀπέστειλεν Ἀδωνιβεζὲκ βασιλεὺς Ἰερουσαλὴμ πρὸς Ἐλὰμ βασιλέα Χεβρὼν, καὶ πρὸς Φιδὼν βασιλέα Ἱερειμοὺθ, καὶ πρὸς Ἰεφθα βασιλέα Λαχὶς καὶ πρὸς Δαβεὶν βασιλέα Ὀδολλὰμ, λέγων,
7301	ΙΗΣΟΥΣ ΝΑΥΗ 13:23	αὑτη ἡ	αὐτῇ ἡ	1	non-enclitic in pair: αὑτη	ὅριον	κληρονομία	\vs{23}Ἐγένετο δὲ τὰ ὅρια Ῥουβὴν, Ἰορδάνης ὅριον· αὑτη ἡ κληρονομία υἱῶν Ῥουβὴν κατὰ δήμους αὐτῶν, αἱ πόλεις αὐτῶν καὶ αἱ ἐπαύλεις αὐτῶν.
