Line Number	Verse Reference	Word	Is Name?	Is Number?	Likely Typo?	Closest Match	Similarity	Verse Match?	Full Line
134	ΓΕΝΕΣΙΣ 2:13	Γεῶν	Yes	No	Yes	γερων	0.89	No	\vs{13}Καὶ ὄνομα τῷ ποταμῷ τῷ δευτέρῳ, Γεῶν· οὗτος ὁ κυκλῶν πᾶσαν τὴν γὴν Αἰθιοπίας.
145	ΓΕΝΕΣΙΣ 2:23	ἐλήφθη	No	No	Yes	ελημφθη	0.92	Yes	\vs{23}Καὶ εἶπεν Ἀδάμ· τοῦτο νῦν ὀστοῦν ἐκ τῶν ὀστέων μου, καὶ σὰρξ ἐκ τῆς σαρκός μου· αὕτη κληθήσεται γυνὴ, ὅτι ἐκ τοῦ ἀνδρὸς αὐτῆς ἐλήφθη.
151	ΓΕΝΕΣΙΣ 3:2	φαγούμεθα	No	No	Yes	φαγομεθα	0.94	Yes	\vs{2}Καὶ εἶπεν ἡ γυνὴ τῷ ὄφει, ἀπὸ καρποῦ τοῦ ξύλου τοῦ παραδείσου φαγούμεθα·
187	ΓΕΝΕΣΙΣ 4:9	Κύπιος	Yes	No	No			No	\vs{9}Καὶ εἶπε Κύπιος ὁ Θεὸς πρὸς Κάϊν· ποῦ ἔστιν Ἄβελ ὁ ἀδελφός σου; καὶ εἶπεν, οὐ γινώσκω· μὴ φύλαξ τοῦ ἀδελφοῦ μου εἰμὶ ἐγώ;
218	ΓΕΝΕΣΙΣ 5:9	ἐννεήκοντα	No	Yes	Yes	ενενηκοντα	0.90	Yes	\vs{9}Καὶ ἔζησεν Ἐνὼς ἔτη ἑκατὸν ἐννεήκοντα· καὶ ἐγέννησε τὸν Καϊνᾶν.
219	ΓΕΝΕΣΙΣ 5:10	ἑπτκόσια	No	No	Yes	επτακοσια	0.94	Yes	\vs{10}Καὶ ἔζησεν Ἐνὼς μετὰ τὸ γεννῆσαι αὐτὸν τὸν Καϊνᾶν, πεντεκαίδεκα ἔτη καὶ ἑπτκόσια· καὶ ἐγέννησεν υἱοὺς καὶ θυγατέρας.
227	ΓΕΝΕΣΙΣ 5:17	ἐννενήκοντα	No	Yes	Yes	ενενηκοντα	0.95	Yes	\vs{17}Καὶ ἐγένοντο πᾶσαι αἱ ἡμέραι Μαλελεὴλ, ἔτη πέντε καὶ ἐννενήκοντα καὶ ὀκτακόσια· καὶ ἀπέθανε.
252	ΓΕΝΕΣΙΣ 6:7	ἐνεθυμήθην	No	No	Yes	ενεθυμηθη	0.95	No	\vs{7}Καὶ εἶπεν ὁ Θεὸς, ἀπαλείψω τὸν ἄνθρωπον, ὃν ἐποίησα, ἀπὸ προσώπου τῆς γῆς, ἀπὸ ἀνθρώπου ἕως κτήνους, καὶ ἀπὸ ἑρπετῶν ἕως πετεινῶν τοῦ οὐρανοῦ· ὅτι ἐνεθυμήθην, ὅτι ἐποίησα αὐτούς.
290	ΓΕΝΕΣΙΣ 7:17	ἐπεπληθύνθη	No	No	Yes	επληθυνθη	0.90	Yes	\vs{17}Καὶ ἐγένετο ὁ κατακλυσμὸς τεσσαράκοντα ἡμέρας καὶ τεσσαράκοντα νύκτας ἐπὶ τῆς γῆς· καὶ ἐπεπληθύνθη τὸ ὕδωρ· καὶ ἐπῇρε τὴν κιβωτὸν, καὶ ὑψώθη ἀπὸ τῆς γῆς.
296	ΓΕΝΕΣΙΣ 7:23	ἐξηλείφησαν	No	No	Yes	εξηλειφθησαν	0.96	Yes	\vs{23}Καὶ ἐξήλειψε πᾶν τὸ ἀνάστημα, ὃ ἦν ἐπὶ προσώπου τῆς γῆς, ἀπὸ ἀνθρώπου ἕως κτήνους, καὶ ἑρπετῶν, καὶ τῶν πετεινῶν τοῦ οὐρανοῦ· καὶ ἐξηλείφησαν ἀπὸ τῆς γῆς· καὶ κατελείφθη μόνος Νῶε, καὶ οἱ μετʼ αὐτοῦ ἐν τῇ κιβωτῷ.
